Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10
9.503428000,1,1,1,1,1,1,1,1,0,0,0
9.503928000,0,0,0,0,0,0,0,0,0,0,1
9.503932000,1,1,1,1,0,1,1,1,0,0,1
9.504428000,1,1,1,1,0,1,1,1,0,0,0
9.504928000,0,0,0,0,0,0,0,0,0,0,1
9.504932000,1,0,0,0,0,1,1,1,0,0,1
9.505428000,1,0,0,0,0,1,1,1,0,0,0
9.505928000,0,0,0,0,0,0,0,0,0,0,1
9.505932000,0,1,0,0,1,0,1,1,0,0,1
9.506428000,0,1,0,0,1,0,1,1,0,0,0
9.506928000,0,0,0,0,0,0,0,0,0,0,1
9.506932000,0,0,1,0,0,0,1,1,0,0,1
9.507428000,0,0,1,0,0,0,1,1,0,0,0
9.507928000,0,0,0,0,0,0,0,0,0,0,1
9.507932000,0,0,1,0,1,1,0,1,0,0,1
9.508428000,0,0,1,0,1,1,0,1,0,0,0
9.508928000,0,0,0,0,0,0,0,0,0,0,1
9.508932000,1,1,1,0,0,1,0,1,0,0,1
9.509428000,1,1,1,0,0,1,0,1,0,0,0
9.509928000,0,0,0,0,0,0,0,0,0,0,1
9.509932000,0,1,0,1,1,0,0,1,0,0,1
9.510428000,0,1,0,1,1,0,0,1,0,0,0
9.510928000,0,0,0,0,0,0,0,0,0,0,1
9.510932000,0,0,1,1,0,0,0,1,0,0,1
9.511428000,0,0,1,1,0,0,0,1,0,0,0
9.511928000,0,0,0,0,0,0,0,0,0,0,1
9.511932000,0,0,0,0,0,0,0,1,0,0,1
9.512428000,0,0,0,0,0,0,0,1,0,0,0
9.512928000,0,0,0,0,0,0,0,0,0,0,1
9.512932000,1,1,0,0,1,1,1,0,0,0,1
9.513428000,1,1,0,0,1,1,1,0,0,0,0
9.513928000,0,0,0,0,0,0,0,0,0,0,1
9.513932000,0,0,0,1,0,1,1,0,0,0,1
9.514428000,0,0,0,1,0,1,1,0,0,0,0
9.514928000,0,0,0,0,0,0,0,0,0,0,1
9.514932000,1,0,1,1,1,0,1,0,0,0,1
9.515428000,1,0,1,1,1,0,1,0,0,0,0
9.515928000,0,0,0,0,0,0,0,0,0,0,1
9.515932000,0,1,0,0,1,0,1,0,0,0,1
9.516428000,0,1,0,0,1,0,1,0,0,0,0
9.516928000,0,0,0,0,0,0,0,0,0,0,1
9.516932000,1,0,0,1,0,0,1,0,0,0,1
9.517428000,1,0,0,1,0,0,1,0,0,0,0
9.517928000,0,0,0,0,0,0,0,0,0,0,1
9.517932000,1,0,0,0,0,0,1,0,0,0,1
9.518428000,1,0,0,0,0,0,1,0,0,0,0
9.518928000,0,0,0,0,0,0,0,0,0,0,1
9.518932000,1,0,0,1,1,1,0,0,0,0,1
9.519428000,1,0,0,1,1,1,0,0,0,0,0
9.519928000,0,0,0,0,0,0,0,0,0,0,1
9.519932000,0,1,0,0,1,1,0,0,0,0,1
9.520428000,0,1,0,0,1,1,0,0,0,0,0
9.520928000,0,0,0,0,0,0,0,0,0,0,1
9.520932000,1,1,0,1,0,1,0,0,0,0,1
9.521428000,1,1,0,1,0,1,0,0,0,0,0
9.521928000,0,0,0,0,0,0,0,0,0,0,1
9.521932000,0,1,1,0,0,1,0,0,0,0,1
9.522428000,0,1,1,0,0,1,0,0,0,0,0
9.522928000,0,0,0,0,0,0,0,0,0,0,1
9.522932000,0,1,0,0,0,1,0,0,0,0,1
9.523428000,0,1,0,0,0,1,0,0,0,0,0
9.523928000,0,0,0,0,0,0,0,0,0,0,1
9.523932000,0,1,1,1,1,0,0,0,0,0,1
9.524428000,0,1,1,1,1,0,0,0,0,0,0
9.524927000,0,1,0,0,0,0,0,0,0,0,0
9.524928000,0,0,0,0,0,0,0,0,0,0,1
9.524932000,0,0,1,1,1,0,0,0,0,0,1
9.525428000,0,0,1,1,1,0,0,0,0,0,0
9.525927000,0,0,0,0,0,0,0,0,0,0,0
9.525928000,0,0,0,0,0,0,0,0,0,0,1
9.525932000,1,1,0,1,1,0,0,0,0,0,1
9.526428000,1,1,0,1,1,0,0,0,0,0,0
9.526927000,0,0,0,0,0,0,0,0,0,0,0
9.526928000,0,0,0,0,0,0,0,0,0,0,1
9.526932000,0,1,0,1,1,0,0,0,0,0,1
9.527428000,0,1,0,1,1,0,0,0,0,0,0
9.527927000,0,0,0,0,0,0,0,0,0,0,0
9.527928000,0,0,0,0,0,0,0,0,0,0,1
9.527932000,1,1,0,1,1,0,0,0,0,0,1
9.528428000,1,1,0,1,1,0,0,0,0,0,0
9.528927000,0,0,0,0,0,0,0,0,0,0,0
9.528928000,0,0,0,0,0,0,0,0,0,0,1
9.528932000,0,0,1,1,1,0,0,0,0,0,1
9.529428000,0,0,1,1,1,0,0,0,0,0,0
9.529927000,0,0,0,0,0,0,0,0,0,0,0
9.529928000,0,0,0,0,0,0,0,0,0,0,1
9.529932000,0,1,1,1,1,0,0,0,0,0,1
9.530428000,0,1,1,1,1,0,0,0,0,0,0
9.530927000,0,0,0,0,0,0,0,0,0,0,0
9.530928000,0,0,0,0,0,0,0,0,0,0,1
9.530932000,1,0,0,0,0,1,0,0,0,0,1
9.531428000,1,0,0,0,0,1,0,0,0,0,0
9.531927000,0,0,0,0,0,0,0,0,0,0,0
9.531928000,0,0,0,0,0,0,0,0,0,0,1
9.531932000,0,1,1,0,0,1,0,0,0,0,1
9.532427000,0,1,1,0,0,1,0,0,0,0,0
9.532927000,0,0,0,0,0,0,0,0,0,0,0
9.532928000,0,0,0,0,0,0,0,0,0,0,1
9.532932000,0,1,0,1,0,1,0,0,0,0,1
9.533427000,0,1,0,1,0,1,0,0,0,0,0
9.533927000,0,0,0,0,0,0,0,0,0,0,0
9.533928000,0,0,0,0,0,0,0,0,0,0,1
9.533932000,1,0,0,0,1,1,0,0,0,0,1
9.534427000,1,0,0,0,1,1,0,0,0,0,0
9.534927000,0,0,0,0,0,0,0,0,0,0,0
9.534928000,0,0,0,0,0,0,0,0,0,0,1
9.534932000,1,1,1,0,1,1,0,0,0,0,1
9.535427000,1,1,1,0,1,1,0,0,0,0,0
9.535927000,0,0,0,0,0,0,0,0,0,0,0
9.535928000,0,0,0,0,0,0,0,0,0,0,1
9.535932000,0,0,0,0,0,0,1,0,0,0,1
9.536427000,0,0,0,0,0,0,1,0,0,0,0
9.536927000,0,0,0,0,0,0,0,0,0,0,0
9.536928000,0,0,0,0,0,0,0,0,0,0,1
9.536932000,0,0,0,1,0,0,1,0,0,0,1
9.537427000,0,0,0,1,0,0,1,0,0,0,0
9.537927000,0,0,0,0,0,0,0,0,0,0,0
9.537928000,0,0,0,0,0,0,0,0,0,0,1
9.537932000,1,0,0,0,1,0,1,0,0,0,1
9.538427000,1,0,0,0,1,0,1,0,0,0,0
9.538927000,0,0,0,0,0,0,0,0,0,0,0
9.538928000,0,0,0,0,0,0,0,0,0,0,1
9.538932000,1,1,0,1,1,0,1,0,0,0,1
9.539427000,1,1,0,1,1,0,1,0,0,0,0
9.539927000,0,0,0,0,0,0,0,0,0,0,0
9.539928000,0,0,0,0,0,0,0,0,0,0,1
9.539932000,0,1,1,0,0,1,1,0,0,0,1
9.540427000,0,1,1,0,0,1,1,0,0,0,0
9.540927000,0,0,0,0,0,0,0,0,0,0,0
9.540928000,0,0,0,0,0,0,0,0,0,0,1
9.540932000,1,0,0,0,1,1,1,0,0,0,1
9.541427000,1,0,0,0,1,1,1,0,0,0,0
9.541927000,0,0,0,0,0,0,0,0,0,0,0
9.541928000,0,0,0,0,0,0,0,0,0,0,1
9.541932000,1,0,1,1,1,1,1,0,0,0,1
9.542427000,1,0,1,1,1,1,1,0,0,0,0
9.542927000,0,0,0,0,0,0,0,0,0,0,0
9.542928000,0,0,0,0,0,0,0,0,0,0,1
9.542932000,0,1,0,1,0,0,0,1,0,0,1
9.543427000,0,1,0,1,0,0,0,1,0,0,0
9.543927000,0,0,0,0,0,0,0,0,0,0,0
9.543928000,0,0,0,0,0,0,0,0,0,0,1
9.543932000,1,1,1,0,1,0,0,1,0,0,1
9.544427000,1,1,1,0,1,0,0,1,0,0,0
9.544927000,0,0,0,0,0,0,0,0,0,0,0
9.544928000,0,0,0,0,0,0,0,0,0,0,1
9.544932000,1,0,1,0,0,1,0,1,0,0,1
9.545427000,1,0,1,0,0,1,0,1,0,0,0
9.545927000,0,0,0,0,0,0,0,0,0,0,0
9.545928000,0,0,0,0,0,0,0,0,0,0,1
9.545932000,1,1,0,0,1,1,0,1,0,0,1
9.546427000,1,1,0,0,1,1,0,1,0,0,0
9.546927000,0,0,0,0,0,0,0,0,0,0,0
9.546928000,0,0,0,0,0,0,0,0,0,0,1
9.546932000,1,0,0,0,0,0,1,1,0,0,1
9.547427000,1,0,0,0,0,0,1,1,0,0,0
9.547927000,0,0,0,0,0,0,0,0,0,0,0
9.547928000,0,0,0,0,0,0,0,0,0,0,1
9.547932000,0,0,0,0,1,0,1,1,0,0,1
9.548427000,0,0,0,0,1,0,1,1,0,0,0
9.548927000,0,0,0,0,0,0,0,0,0,0,0
9.548928000,0,0,0,0,0,0,0,0,0,0,1
9.548932000,0,1,1,1,1,0,1,1,0,0,1
9.549427000,0,1,1,1,1,0,1,1,0,0,0
9.549927000,0,0,0,0,0,0,0,0,0,0,0
9.549928000,0,0,0,0,0,0,0,0,0,0,1
9.549932000,1,0,1,1,0,1,1,1,0,0,1
9.550427000,1,0,1,1,0,1,1,1,0,0,0
9.550927000,0,0,0,0,0,0,0,0,0,0,0
9.550928000,0,0,0,0,0,0,0,0,0,0,1
9.550932000,0,0,1,1,1,1,1,1,0,0,1
9.551427000,0,0,1,1,1,1,1,1,0,0,0
9.551927000,0,0,0,0,0,0,0,0,0,0,0
9.551928000,0,0,0,0,0,0,0,0,0,0,1
9.551932000,0,0,1,1,0,0,0,0,1,0,1
9.552427000,0,0,1,1,0,0,0,0,1,0,0
9.552927000,0,0,0,0,0,0,0,0,0,0,0
9.552928000,0,0,0,0,0,0,0,0,0,0,1
9.552932000,1,1,0,1,1,0,0,0,1,0,1
9.553427000,1,1,0,1,1,0,0,0,1,0,0
9.553927000,0,0,0,0,0,0,0,0,0,0,0
9.553928000,0,0,0,0,0,0,0,0,0,0,1
9.553932000,0,1,0,1,0,1,0,0,1,0,1
9.554427000,0,1,0,1,0,1,0,0,1,0,0
9.554927000,0,0,0,0,0,0,0,0,0,0,0
9.554928000,0,0,0,0,0,0,0,0,0,0,1
9.554932000,1,0,0,1,1,1,0,0,1,0,1
9.555427000,1,0,0,1,1,1,0,0,1,0,0
9.555927000,0,0,0,0,0,0,0,0,0,0,0
9.555928000,0,0,0,0,0,0,0,0,0,0,1
9.555932000,0,0,0,1,0,0,1,0,1,0,1
9.556427000,0,0,0,1,0,0,1,0,1,0,0
9.556927000,0,0,0,0,0,0,0,0,0,0,0
9.556928000,0,0,0,0,0,0,0,0,0,0,1
9.556932000,0,1,1,0,1,0,1,0,1,0,1
9.557427000,0,1,1,0,1,0,1,0,1,0,0
9.557927000,0,0,0,0,0,0,0,0,0,0,0
9.557928000,0,0,0,0,0,0,0,0,0,0,1
9.557932000,0,0,1,0,0,1,1,0,1,0,1
9.558427000,0,0,1,0,0,1,1,0,1,0,0
9.558927000,0,0,0,0,0,0,0,0,0,0,0
9.558928000,0,0,0,0,0,0,0,0,0,0,1
9.558932000,1,1,0,0,1,1,1,0,1,0,1
9.559427000,1,1,0,0,1,1,1,0,1,0,0
9.559927000,0,0,0,0,0,0,0,0,0,0,0
9.559928000,0,0,0,0,0,0,0,0,0,0,1
9.559932000,1,1,1,1,1,1,1,0,1,0,1
9.560427000,1,1,1,1,1,1,1,0,1,0,0
9.560927000,0,0,0,0,0,0,0,0,0,0,0
9.560928000,0,0,0,0,0,0,0,0,0,0,1
9.560932000,1,0,1,1,0,0,0,1,1,0,1
9.561427000,1,0,1,1,0,0,0,1,1,0,0
9.561927000,0,0,0,0,0,0,0,0,0,0,0
9.561928000,0,0,0,0,0,0,0,0,0,0,1
9.561932000,0,1,0,1,1,0,0,1,1,0,1
9.562427000,0,1,0,1,1,0,0,1,1,0,0
9.562927000,0,0,0,0,0,0,0,0,0,0,0
9.562928000,0,0,0,0,0,0,0,0,0,0,1
9.562932000,0,1,1,0,0,1,0,1,1,0,1
9.563427000,0,1,1,0,0,1,0,1,1,0,0
9.563927000,0,0,0,0,0,0,0,0,0,0,0
9.563928000,0,0,0,0,0,0,0,0,0,0,1
9.563932000,0,1,0,0,1,1,0,1,1,0,1
9.564427000,0,1,0,0,1,1,0,1,1,0,0
9.564927000,0,0,0,0,0,0,0,0,0,0,0
9.564928000,0,0,0,0,0,0,0,0,0,0,1
9.564932000,0,0,1,1,1,1,0,1,1,0,1
9.565427000,0,0,1,1,1,1,0,1,1,0,0
9.565927000,0,0,0,0,0,0,0,0,0,0,0
9.565928000,0,0,0,0,0,0,0,0,0,0,1
9.565932000,0,1,1,0,0,0,1,1,1,0,1
9.566427000,0,1,1,0,0,0,1,1,1,0,0
9.566927000,0,0,0,0,0,0,0,0,0,0,0
9.566928000,0,0,0,0,0,0,0,0,0,0,1
9.566932000,0,0,0,0,1,0,1,1,1,0,1
9.567427000,0,0,0,0,1,0,1,1,1,0,0
9.567927000,0,0,0,0,0,0,0,0,0,0,0
9.567928000,0,0,0,0,0,0,0,0,0,0,1
9.567932000,1,0,0,1,1,0,1,1,1,0,1
9.568427000,1,0,0,1,1,0,1,1,1,0,0
9.568927000,0,0,0,0,0,0,0,0,0,0,0
9.568928000,0,0,0,0,0,0,0,0,0,0,1
9.568932000,1,1,1,1,1,0,1,1,1,0,1
9.569427000,1,1,1,1,1,0,1,1,1,0,0
9.569927000,0,0,0,0,0,0,0,0,0,0,0
9.569928000,0,0,0,0,0,0,0,0,0,0,1
9.569932000,1,1,1,0,0,1,1,1,1,0,1
9.570427000,1,1,1,0,0,1,1,1,1,0,0
9.570927000,0,0,0,0,0,0,0,0,0,0,0
9.570928000,0,0,0,0,0,0,0,0,0,0,1
9.570932000,1,0,1,1,0,1,1,1,1,0,1
9.571427000,1,0,1,1,0,1,1,1,1,0,0
9.571927000,0,0,0,0,0,0,0,0,0,0,0
9.571928000,0,0,0,0,0,0,0,0,0,0,1
9.571932000,0,1,0,0,1,1,1,1,1,0,1
9.572427000,0,1,0,0,1,1,1,1,1,0,0
9.572927000,0,0,0,0,0,0,0,0,0,0,0
9.572928000,0,0,0,0,0,0,0,0,0,0,1
9.572932000,1,1,1,0,1,1,1,1,1,0,1
9.573427000,1,1,1,0,1,1,1,1,1,0,0
9.573927000,0,0,0,0,0,0,0,0,0,0,0
9.573928000,0,0,0,0,0,0,0,0,0,0,1
9.573932000,0,1,0,1,1,1,1,1,1,0,1
9.574427000,0,1,0,1,1,1,1,1,1,0,0
9.574927000,0,0,0,0,0,0,0,0,0,0,0
9.574928000,0,0,0,0,0,0,0,0,0,0,1
9.574932000,1,0,1,1,1,1,1,1,1,0,1
9.575427000,1,0,1,1,1,1,1,1,1,0,0
9.575927000,0,0,0,0,0,0,0,0,0,0,0
9.575928000,0,0,0,0,0,0,0,0,0,0,1
9.575932000,0,1,1,1,1,1,1,1,1,0,1
9.576427000,0,1,1,1,1,1,1,1,1,0,0
9.576927000,0,0,0,0,0,0,0,0,0,0,0
9.576928000,0,0,0,0,0,0,0,0,0,0,1
9.576932000,1,1,1,1,1,1,1,1,1,0,1
9.577427000,1,1,1,1,1,1,1,1,1,0,0
9.577927000,0,0,0,0,0,0,0,0,0,0,0
9.577928000,0,0,0,0,0,0,0,0,0,0,1
9.577932000,1,1,1,1,1,1,1,1,1,0,1
9.578427000,1,1,1,1,1,1,1,1,1,0,0
9.578927000,0,0,0,0,0,0,0,0,0,0,0
9.578928000,0,0,0,0,0,0,0,0,0,0,1
9.578932000,1,0,1,1,1,1,1,1,1,0,1
9.579427000,1,0,1,1,1,1,1,1,1,0,0
9.579927000,0,0,0,0,0,0,0,0,0,0,0
9.579928000,0,0,0,0,0,0,0,0,0,0,1
9.579932000,1,1,0,1,1,1,1,1,1,0,1
9.580427000,1,1,0,1,1,1,1,1,1,0,0
9.580927000,0,0,0,0,0,0,0,0,0,0,0
9.580928000,0,0,0,0,0,0,0,0,0,0,1
9.580932000,1,1,1,0,1,1,1,1,1,0,1
9.581427000,1,1,1,0,1,1,1,1,1,0,0
9.581927000,0,0,0,0,0,0,0,0,0,0,0
9.581928000,0,0,0,0,0,0,0,0,0,0,1
9.581932000,0,0,1,0,1,1,1,1,1,0,1
9.582427000,0,0,1,0,1,1,1,1,1,0,0
9.582927000,0,0,0,0,0,0,0,0,0,0,0
9.582928000,0,0,0,0,0,0,0,0,0,0,1
9.582932000,1,1,1,1,0,1,1,1,1,0,1
9.583427000,1,1,1,1,0,1,1,1,1,0,0
9.583927000,0,0,0,0,0,0,0,0,0,0,0
9.583928000,0,0,0,0,0,0,0,0,0,0,1
9.583932000,1,0,0,1,0,1,1,1,1,0,1
9.584427000,1,0,0,1,0,1,1,1,1,0,0
9.584927000,0,0,0,0,0,0,0,0,0,0,0
9.584928000,0,0,0,0,0,0,0,0,0,0,1
9.584932000,0,1,0,0,0,1,1,1,1,0,1
9.585427000,0,1,0,0,0,1,1,1,1,0,0
9.585927000,0,0,0,0,0,0,0,0,0,0,0
9.585928000,0,0,0,0,0,0,0,0,0,0,1
9.585932000,0,1,0,1,1,0,1,1,1,0,1
9.586427000,0,1,0,1,1,0,1,1,1,0,0
9.586927000,0,0,0,0,0,0,0,0,0,0,0
9.586928000,0,0,0,0,0,0,0,0,0,0,1
9.586932000,0,1,0,0,1,0,1,1,1,0,1
9.587427000,0,1,0,0,1,0,1,1,1,0,0
9.587927000,0,0,0,0,0,0,0,0,0,0,0
9.587928000,0,0,0,0,0,0,0,0,0,0,1
9.587932000,1,0,0,1,0,0,1,1,1,0,1
9.588427000,1,0,0,1,0,0,1,1,1,0,0
9.588927000,0,0,0,0,0,0,0,0,0,0,0
9.588928000,0,0,0,0,0,0,0,0,0,0,1
9.588932000,0,1,1,1,1,1,0,1,1,0,1
9.589427000,0,1,1,1,1,1,0,1,1,0,0
9.589927000,0,0,0,0,0,0,0,0,0,0,0
9.589928000,0,0,0,0,0,0,0,0,0,0,1
9.589932000,0,0,1,0,1,1,0,1,1,0,1
9.590427000,0,0,1,0,1,1,0,1,1,0,0
9.590927000,0,0,0,0,0,0,0,0,0,0,0
9.590928000,0,0,0,0,0,0,0,0,0,0,1
9.590932000,1,0,0,1,0,1,0,1,1,0,1
9.591427000,1,0,0,1,0,1,0,1,1,0,0
9.591927000,0,0,0,0,0,0,0,0,0,0,0
9.591928000,0,0,0,0,0,0,0,0,0,0,1
9.591932000,1,0,1,1,1,0,0,1,1,0,1
9.592427000,1,0,1,1,1,0,0,1,1,0,0
9.592927000,0,0,0,0,0,0,0,0,0,0,0
9.592928000,0,0,0,0,0,0,0,0,0,0,1
9.592932000,0,0,0,0,1,0,0,1,1,0,1
9.593427000,0,0,0,0,1,0,0,1,1,0,0
9.593927000,0,0,0,0,0,0,0,0,0,0,0
9.593928000,0,0,0,0,0,0,0,0,0,0,1
9.593932000,1,1,0,0,0,0,0,1,1,0,1
9.594427000,1,1,0,0,0,0,0,1,1,0,0
9.594927000,0,0,0,0,0,0,0,0,0,0,0
9.594928000,0,0,0,0,0,0,0,0,0,0,1
9.594932000,0,1,1,0,1,1,1,0,1,0,1
9.595427000,0,1,1,0,1,1,1,0,1,0,0
9.595927000,0,0,0,0,0,0,0,0,0,0,0
9.595928000,0,0,0,0,0,0,0,0,0,0,1
9.595932000,0,0,0,1,0,1,1,0,1,0,1
9.596427000,0,0,0,1,0,1,1,0,1,0,0
9.596927000,0,0,0,0,0,0,0,0,0,0,0
9.596928000,0,0,0,0,0,0,0,0,0,0,1
9.596932000,1,0,0,1,1,0,1,0,1,0,1
9.597427000,1,0,0,1,1,0,1,0,1,0,0
9.597927000,0,0,0,0,0,0,0,0,0,0,0
9.597928000,0,0,0,0,0,0,0,0,0,0,1
9.597932000,1,1,0,1,0,0,1,0,1,0,1
9.598427000,1,1,0,1,0,0,1,0,1,0,0
9.598927000,0,0,0,0,0,0,0,0,0,0,0
9.598928000,0,0,0,0,0,0,0,0,0,0,1
9.598932000,0,0,1,1,1,1,0,0,1,0,1
9.599427000,0,0,1,1,1,1,0,0,1,0,0
9.599927000,0,0,0,0,0,0,0,0,0,0,0
9.599928000,0,0,0,0,0,0,0,0,0,0,1
9.599932000,1,0,1,1,0,1,0,0,1,0,1
9.600427000,1,0,1,1,0,1,0,0,1,0,0
9.600927000,0,0,0,0,0,0,0,0,0,0,0
9.600928000,0,0,0,0,0,0,0,0,0,0,1
9.600932000,0,1,1,1,1,0,0,0,1,0,1
9.601427000,0,1,1,1,1,0,0,0,1,0,0
9.601927000,0,0,0,0,0,0,0,0,0,0,0
9.601928000,0,0,0,0,0,0,0,0,0,0,1
9.601932000,1,1,1,1,0,0,0,0,1,0,1
9.602427000,1,1,1,1,0,0,0,0,1,0,0
9.602927000,0,0,0,0,0,0,0,0,0,0,0
9.602928000,0,0,0,0,0,0,0,0,0,0,1
9.602932000,1,1,1,1,1,1,1,1,0,0,1
9.603427000,1,1,1,1,1,1,1,1,0,0,0
9.603927000,0,0,0,0,0,0,0,0,0,0,0
9.603928000,0,0,0,0,0,0,0,0,0,0,1
9.603932000,0,0,0,0,1,1,1,1,0,0,1
9.604427000,0,0,0,0,1,1,1,1,0,0,0
9.604927000,0,0,0,0,0,0,0,0,0,0,0
9.604928000,0,0,0,0,0,0,0,0,0,0,1
9.604932000,1,0,0,0,0,1,1,1,0,0,1
9.605427000,1,0,0,0,0,1,1,1,0,0,0
9.605927000,0,0,0,0,0,0,0,0,0,0,0
9.605928000,0,0,0,0,0,0,0,0,0,0,1
9.605931000,0,0,0,0,0,0,1,1,0,0,1
9.605932000,0,1,0,0,1,0,1,1,0,0,1
9.606427000,0,1,0,0,1,0,1,1,0,0,0
9.606927000,0,0,0,0,0,0,0,0,0,0,0
9.606928000,0,0,0,0,0,0,0,0,0,0,1
9.606931000,0,0,1,0,0,0,1,1,0,0,1
9.607427000,0,0,1,0,0,0,1,1,0,0,0
9.607927000,0,0,0,0,0,0,0,0,0,0,0
9.607928000,0,0,0,0,0,0,0,0,0,0,1
9.607931000,0,0,1,0,1,1,0,1,0,0,1
9.607932000,1,0,1,0,1,1,0,1,0,0,1
9.608427000,1,0,1,0,1,1,0,1,0,0,0
9.608927000,0,0,0,0,0,0,0,0,0,0,0
9.608928000,0,0,0,0,0,0,0,0,0,0,1
9.608931000,0,0,0,1,0,1,0,1,0,0,1
9.609427000,0,0,0,1,0,1,0,1,0,0,0
9.609927000,0,0,0,0,0,0,0,0,0,0,0
9.609928000,0,0,0,0,0,0,0,0,0,0,1
9.609931000,0,1,0,1,1,0,0,1,0,0,1
9.610427000,0,1,0,1,1,0,0,1,0,0,0
9.610927000,0,0,0,0,0,0,0,0,0,0,0
9.610928000,0,0,0,0,0,0,0,0,0,0,1
9.610931000,0,0,1,1,0,0,0,1,0,0,1
9.611427000,0,0,1,1,0,0,0,1,0,0,0
9.611927000,0,0,0,0,0,0,0,0,0,0,1
9.611931000,1,1,1,1,1,1,1,0,0,0,1
9.612427000,1,1,1,1,1,1,1,0,0,0,0
9.612927000,0,0,0,0,0,0,0,0,0,0,1
9.612931000,1,1,0,0,1,1,1,0,0,0,1
9.613427000,1,1,0,0,1,1,1,0,0,0,0
9.613927000,0,0,0,0,0,0,0,0,0,0,1
9.613931000,0,0,0,1,0,1,1,0,0,0,1
9.614427000,0,0,0,1,0,1,1,0,0,0,0
9.614927000,0,0,0,0,0,0,0,0,0,0,1
9.614931000,1,0,1,1,1,0,1,0,0,0,1
9.615427000,1,0,1,1,1,0,1,0,0,0,0
9.615927000,0,0,0,0,0,0,0,0,0,0,1
9.615931000,1,1,0,0,1,0,1,0,0,0,1
9.616427000,1,1,0,0,1,0,1,0,0,0,0
9.616927000,0,0,0,0,0,0,0,0,0,0,1
9.616931000,0,1,0,1,0,0,1,0,0,0,1
9.617427000,0,1,0,1,0,0,1,0,0,0,0
9.617927000,0,0,0,0,0,0,0,0,0,0,1
9.617931000,1,0,0,0,0,0,1,0,0,0,1
9.618427000,1,0,0,0,0,0,1,0,0,0,0
9.618927000,0,0,0,0,0,0,0,0,0,0,1
9.618931000,1,0,0,1,1,1,0,0,0,0,1
9.619427000,1,0,0,1,1,1,0,0,0,0,0
9.619927000,0,0,0,0,0,0,0,0,0,0,1
9.619931000,0,1,0,0,1,1,0,0,0,0,1
9.620427000,0,1,0,0,1,1,0,0,0,0,0
9.620927000,0,0,0,0,0,0,0,0,0,0,1
9.620931000,1,1,0,1,0,1,0,0,0,0,1
9.621427000,1,1,0,1,0,1,0,0,0,0,0
9.621927000,0,0,0,0,0,0,0,0,0,0,1
9.621931000,0,1,1,0,0,1,0,0,0,0,1
9.622427000,0,1,1,0,0,1,0,0,0,0,0
9.622927000,0,0,0,0,0,0,0,0,0,0,1
9.622931000,0,1,0,0,0,1,0,0,0,0,1
9.623427000,0,1,0,0,0,1,0,0,0,0,0
9.623927000,0,0,0,0,0,0,0,0,0,0,1
9.623931000,0,1,1,1,1,0,0,0,0,0,1
9.624427000,0,1,1,1,1,0,0,0,0,0,0
9.624927000,0,0,0,0,0,0,0,0,0,0,1
9.624931000,0,0,1,1,1,0,0,0,0,0,1
9.625427000,0,0,1,1,1,0,0,0,0,0,0
9.625927000,0,0,0,0,0,0,0,0,0,0,1
9.625931000,0,1,0,1,1,0,0,0,0,0,1
9.626427000,0,1,0,1,1,0,0,0,0,0,0
9.626927000,0,0,0,0,0,0,0,0,0,0,1
9.626931000,0,1,0,1,1,0,0,0,0,0,1
9.627427000,0,1,0,1,1,0,0,0,0,0,0
9.627927000,0,0,0,0,0,0,0,0,0,0,1
9.627931000,0,1,0,1,1,0,0,0,0,0,1
9.628427000,0,1,0,1,1,0,0,0,0,0,0
9.628927000,0,0,0,0,0,0,0,0,0,0,1
9.628931000,0,0,1,1,1,0,0,0,0,0,1
9.629427000,0,0,1,1,1,0,0,0,0,0,0
9.629927000,0,0,0,0,0,0,0,0,0,0,1
9.629931000,0,1,1,1,1,0,0,0,0,0,1
9.630427000,0,1,1,1,1,0,0,0,0,0,0
9.630927000,0,0,0,0,0,0,0,0,0,0,1
9.630931000,1,0,0,0,0,1,0,0,0,0,1
9.631427000,1,0,0,0,0,1,0,0,0,0,0
9.631927000,0,0,0,0,0,0,0,0,0,0,1
9.631931000,0,1,1,0,0,1,0,0,0,0,1
9.632427000,0,1,1,0,0,1,0,0,0,0,0
9.632927000,0,0,0,0,0,0,0,0,0,0,1
9.632931000,0,1,0,1,0,1,0,0,0,0,1
9.633427000,0,1,0,1,0,1,0,0,0,0,0
9.633927000,0,0,0,0,0,0,0,0,0,0,1
9.633931000,1,0,0,0,1,1,0,0,0,0,1
9.634427000,1,0,0,0,1,1,0,0,0,0,0
9.634927000,0,0,0,0,0,0,0,0,0,0,1
9.634931000,0,0,0,1,1,1,0,0,0,0,1
9.635427000,0,0,0,1,1,1,0,0,0,0,0
9.635927000,0,0,0,0,0,0,0,0,0,0,1
9.635931000,0,0,0,0,0,0,1,0,0,0,1
9.636427000,0,0,0,0,0,0,1,0,0,0,0
9.636927000,0,0,0,0,0,0,0,0,0,0,1
9.636931000,0,0,0,1,0,0,1,0,0,0,1
9.637427000,0,0,0,1,0,0,1,0,0,0,0
9.637927000,0,0,0,0,0,0,0,0,0,0,1
9.637931000,1,0,0,0,1,0,1,0,0,0,1
9.638427000,1,0,0,0,1,0,1,0,0,0,0
9.638927000,0,0,0,0,0,0,0,0,0,0,1
9.638931000,1,1,0,1,1,0,1,0,0,0,1
