Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10
4.739963000,0,0,0,0,0,0,0,0,0,0,1
4.739967000,1,0,0,0,1,0,0,0,0,0,1
4.740462000,1,0,0,0,1,0,0,0,0,0,0
4.740962000,0,0,0,0,0,0,0,0,0,0,0
4.740963000,0,0,0,0,0,0,0,0,0,0,1
4.740967000,0,1,1,0,1,0,0,0,0,0,1
4.741462000,0,1,1,0,1,0,0,0,0,0,0
4.741962000,0,0,0,0,0,0,0,0,0,0,0
4.741963000,0,0,0,0,0,0,0,0,0,0,1
4.741967000,0,0,1,1,1,0,0,0,0,0,1
4.742462000,0,0,1,1,1,0,0,0,0,0,0
4.742962000,0,0,0,0,0,0,0,0,0,0,0
4.742963000,0,0,0,0,0,0,0,0,0,0,1
4.742967000,0,1,0,0,0,1,0,0,0,0,1
4.743462000,0,1,0,0,0,1,0,0,0,0,0
4.743962000,0,0,0,0,0,0,0,0,0,0,0
4.743963000,0,0,0,0,0,0,0,0,0,0,1
4.743967000,0,1,0,1,0,1,0,0,0,0,1
4.744462000,0,1,0,1,0,1,0,0,0,0,0
4.744962000,0,0,0,0,0,0,0,0,0,0,0
4.744963000,0,0,0,0,0,0,0,0,0,0,1
4.744967000,0,1,0,0,1,1,0,0,0,0,1
4.745462000,0,1,0,0,1,1,0,0,0,0,0
4.745962000,0,0,0,0,0,0,0,0,0,0,0
4.745963000,0,0,0,0,0,0,0,0,0,0,1
4.745967000,1,1,0,1,1,1,0,0,0,0,1
4.746462000,1,1,0,1,1,1,0,0,0,0,0
4.746962000,0,0,0,0,0,0,0,0,0,0,0
4.746963000,0,0,0,0,0,0,0,0,0,0,1
4.746967000,1,0,1,0,0,0,1,0,0,0,1
4.747462000,1,0,1,0,0,0,1,0,0,0,0
4.747962000,0,0,0,0,0,0,0,0,0,0,0
4.747963000,0,0,0,0,0,0,0,0,0,0,1
4.747967000,0,0,0,0,1,0,1,0,0,0,1
4.748462000,0,0,0,0,1,0,1,0,0,0,0
4.748962000,0,0,0,0,0,0,0,0,0,0,0
4.748963000,0,0,0,0,0,0,0,0,0,0,1
4.748967000,1,1,0,1,1,0,1,0,0,0,1
4.749462000,1,1,0,1,1,0,1,0,0,0,0
4.749962000,0,0,0,0,0,0,0,0,0,0,0
4.749963000,0,0,0,0,0,0,0,0,0,0,1
4.749967000,1,1,1,0,0,1,1,0,0,0,1
4.750462000,1,1,1,0,0,1,1,0,0,0,0
4.750962000,0,0,0,0,0,0,0,0,0,0,0
4.750963000,0,0,0,0,0,0,0,0,0,0,1
4.750967000,0,0,1,0,1,1,1,0,0,0,1
4.751462000,0,0,1,0,1,1,1,0,0,0,0
4.751962000,0,0,0,0,0,0,0,0,0,0,0
4.751963000,0,0,0,0,0,0,0,0,0,0,1
4.751967000,1,0,0,0,0,0,0,1,0,0,1
4.752462000,1,0,0,0,0,0,0,1,0,0,0
4.752962000,0,0,0,0,0,0,0,0,0,0,0
4.752963000,0,0,0,0,0,0,0,0,0,0,1
4.752967000,1,1,1,1,0,0,0,1,0,0,1
4.753462000,1,1,1,1,0,0,0,1,0,0,0
4.753962000,0,0,0,0,0,0,0,0,0,0,0
4.753963000,0,0,0,0,0,0,0,0,0,0,1
4.753967000,1,0,1,1,1,0,0,1,0,0,1
4.754462000,1,0,1,1,1,0,0,1,0,0,0
4.754962000,0,0,0,0,0,0,0,0,0,0,0
4.754963000,0,0,0,0,0,0,0,0,0,0,1
4.754967000,0,0,1,1,0,1,0,1,0,0,1
4.755462000,0,0,1,1,0,1,0,1,0,0,0
4.755962000,0,0,0,0,0,0,0,0,0,0,0
4.755963000,0,0,0,0,0,0,0,0,0,0,1
4.755967000,0,1,0,1,1,1,0,1,0,0,1
4.756462000,0,1,0,1,1,1,0,1,0,0,0
4.756962000,0,0,0,0,0,0,0,0,0,0,0
4.756963000,0,0,0,0,0,0,0,0,0,0,1
4.756967000,0,1,0,1,0,0,1,1,0,0,1
4.757462000,0,1,0,1,0,0,1,1,0,0,0
4.757962000,0,0,0,0,0,0,0,0,0,0,0
4.757963000,0,0,0,0,0,0,0,0,0,0,1
4.757967000,1,0,0,1,1,0,1,1,0,0,1
4.758462000,1,0,0,1,1,0,1,1,0,0,0
4.758962000,0,0,0,0,0,0,0,0,0,0,0
4.758963000,0,0,0,0,0,0,0,0,0,0,1
4.758967000,1,0,0,1,0,1,1,1,0,0,1
4.759462000,1,0,0,1,0,1,1,1,0,0,0
4.759962000,0,0,0,0,0,0,0,0,0,0,0
4.759963000,0,0,0,0,0,0,0,0,0,0,1
4.759967000,0,0,0,1,1,1,1,1,0,0,1
4.760462000,0,0,0,1,1,1,1,1,0,0,0
4.760962000,0,0,0,0,0,0,0,0,0,0,0
4.760963000,0,0,0,0,0,0,0,0,0,0,1
4.760967000,0,0,0,1,0,0,0,0,1,0,1
4.761462000,0,0,0,1,0,0,0,0,1,0,0
4.761962000,0,0,0,0,0,0,0,0,0,0,0
4.761963000,0,0,0,0,0,0,0,0,0,0,1
4.761967000,0,0,0,1,1,0,0,0,1,0,1
4.762462000,0,0,0,1,1,0,0,0,1,0,0
4.762962000,0,0,0,0,0,0,0,0,0,0,0
4.762963000,0,0,0,0,0,0,0,0,0,0,1
4.762967000,0,0,0,1,0,1,0,0,1,0,1
4.763462000,0,0,0,1,0,1,0,0,1,0,0
4.763962000,0,0,0,0,0,0,0,0,0,0,0
4.763963000,0,0,0,0,0,0,0,0,0,0,1
4.763967000,1,1,1,0,1,1,0,0,1,0,1
4.764462000,1,1,1,0,1,1,0,0,1,0,0
4.764962000,0,0,0,0,0,0,0,0,0,0,0
4.764963000,0,0,0,0,0,0,0,0,0,0,1
4.764967000,0,1,1,0,0,0,1,0,1,0,1
4.765462000,0,1,1,0,0,0,1,0,1,0,0
4.765962000,0,0,0,0,0,0,0,0,0,0,0
4.765963000,0,0,0,0,0,0,0,0,0,0,1
4.765967000,1,0,1,0,1,0,1,0,1,0,1
4.766462000,1,0,1,0,1,0,1,0,1,0,0
4.766962000,0,0,0,0,0,0,0,0,0,0,0
4.766963000,0,0,0,0,0,0,0,0,0,0,1
4.766967000,0,0,1,0,0,1,1,0,1,0,1
4.767462000,0,0,1,0,0,1,1,0,1,0,0
4.767962000,0,0,0,0,0,0,0,0,0,0,0
4.767963000,0,0,0,0,0,0,0,0,0,0,1
4.767967000,0,1,0,0,1,1,1,0,1,0,1
4.768462000,0,1,0,0,1,1,1,0,1,0,0
4.768962000,0,0,0,0,0,0,0,0,0,0,1
4.768967000,1,0,0,0,0,0,0,1,1,0,1
4.769462000,1,0,0,0,0,0,0,1,1,0,0
4.769962000,0,0,0,0,0,0,0,0,0,0,1
4.769967000,0,1,1,1,0,0,0,1,1,0,1
4.770462000,0,1,1,1,0,0,0,1,1,0,0
4.770962000,0,0,0,0,0,0,0,0,0,0,1
4.770966000,0,0,0,0,0,0,0,1,1,0,1
4.770967000,0,1,0,1,1,0,0,1,1,0,1
4.771462000,0,1,0,1,1,0,0,1,1,0,0
4.771962000,0,0,0,0,0,0,0,0,0,0,1
4.771966000,0,0,0,0,0,0,0,1,1,0,1
4.771967000,1,1,1,0,0,1,0,1,1,0,1
4.772462000,1,1,1,0,0,1,0,1,1,0,0
4.772962000,0,0,0,0,0,0,0,0,0,0,1
4.772966000,0,1,0,0,1,1,0,1,1,0,1
4.773462000,0,1,0,0,1,1,0,1,1,0,0
4.773962000,0,0,0,0,0,0,0,0,0,0,1
4.773966000,0,0,1,1,1,1,0,1,1,0,1
4.773967000,1,0,1,1,1,1,0,1,1,0,1
4.774462000,1,0,1,1,1,1,0,1,1,0,0
4.774962000,0,0,0,0,0,0,0,0,0,0,1
4.774966000,1,1,1,0,0,0,1,1,1,0,1
4.775462000,1,1,1,0,0,0,1,1,1,0,0
4.775962000,0,0,0,0,0,0,0,0,0,0,1
4.775966000,1,0,0,0,1,0,1,1,1,0,1
4.776462000,1,0,0,0,1,0,1,1,1,0,0
4.776962000,0,0,0,0,0,0,0,0,0,0,1
4.776966000,1,0,0,1,1,0,1,1,1,0,1
4.777462000,1,0,0,1,1,0,1,1,1,0,0
4.777962000,0,0,0,0,0,0,0,0,0,0,1
4.777966000,1,1,1,1,1,0,1,1,1,0,1
4.778462000,1,1,1,1,1,0,1,1,1,0,0
4.778962000,0,0,0,0,0,0,0,0,0,0,1
4.778966000,1,1,1,0,0,1,1,1,1,0,1
4.779462000,1,1,1,0,0,1,1,1,1,0,0
4.779962000,0,0,0,0,0,0,0,0,0,0,1
4.779966000,1,0,1,1,0,1,1,1,1,0,1
4.780462000,1,0,1,1,0,1,1,1,1,0,0
4.780962000,0,0,0,0,0,0,0,0,0,0,1
4.780966000,0,1,0,0,1,1,1,1,1,0,1
4.781462000,0,1,0,0,1,1,1,1,1,0,0
4.781962000,0,0,0,0,0,0,0,0,0,0,1
4.781966000,0,1,1,0,1,1,1,1,1,0,1
4.782462000,0,1,1,0,1,1,1,1,1,0,0
4.782962000,0,0,0,0,0,0,0,0,0,0,1
4.782966000,1,0,0,1,1,1,1,1,1,0,1
4.783462000,1,0,0,1,1,1,1,1,1,0,0
4.783962000,0,0,0,0,0,0,0,0,0,0,1
4.783966000,1,1,0,1,1,1,1,1,1,0,1
4.784462000,1,1,0,1,1,1,1,1,1,0,0
4.784962000,0,0,0,0,0,0,0,0,0,0,1
4.784966000,1,0,1,1,1,1,1,1,1,0,1
4.785462000,1,0,1,1,1,1,1,1,1,0,0
4.785962000,0,0,0,0,0,0,0,0,0,0,1
4.785966000,1,0,1,1,1,1,1,1,1,0,1
4.786462000,1,0,1,1,1,1,1,1,1,0,0
4.786962000,0,0,0,0,0,0,0,0,0,0,1
4.786966000,0,0,1,1,1,1,1,1,1,0,1
4.787462000,0,0,1,1,1,1,1,1,1,0,0
4.787962000,0,0,0,0,0,0,0,0,0,0,1
4.787966000,0,1,0,1,1,1,1,1,1,0,1
4.788462000,0,1,0,1,1,1,1,1,1,0,0
4.788962000,0,0,0,0,0,0,0,0,0,0,1
4.788966000,1,1,1,0,1,1,1,1,1,0,1
4.789462000,1,1,1,0,1,1,1,1,1,0,0
4.789962000,0,0,0,0,0,0,0,0,0,0,1
4.789966000,0,0,1,0,1,1,1,1,1,0,1
4.790462000,0,0,1,0,1,1,1,1,1,0,0
4.790962000,0,0,0,0,0,0,0,0,0,0,1
4.790966000,1,1,1,1,0,1,1,1,1,0,1
4.791462000,1,1,1,1,0,1,1,1,1,0,0
4.791962000,0,0,0,0,0,0,0,0,0,0,1
4.791966000,0,1,0,1,0,1,1,1,1,0,1
4.792462000,0,1,0,1,0,1,1,1,1,0,0
4.792962000,0,0,0,0,0,0,0,0,0,0,1
4.792966000,0,1,0,0,0,1,1,1,1,0,1
4.793462000,0,1,0,0,0,1,1,1,1,0,0
4.793962000,0,0,0,0,0,0,0,0,0,0,1
4.793966000,1,1,0,1,1,0,1,1,1,0,1
4.794462000,1,1,0,1,1,0,1,1,1,0,0
4.794962000,0,0,0,0,0,0,0,0,0,0,1
4.794966000,1,1,0,0,1,0,1,1,1,0,1
4.795462000,1,1,0,0,1,0,1,1,1,0,0
4.795962000,0,0,0,0,0,0,0,0,0,0,1
4.795966000,0,1,0,1,0,0,1,1,1,0,1
4.796462000,0,1,0,1,0,0,1,1,1,0,0
4.796962000,0,0,0,0,0,0,0,0,0,0,1
4.796966000,1,1,1,1,1,1,0,1,1,0,1
4.797462000,1,1,1,1,1,1,0,1,1,0,0
4.797962000,0,0,0,0,0,0,0,0,0,0,1
4.797966000,1,0,1,0,1,1,0,1,1,0,1
4.798462000,1,0,1,0,1,1,0,1,1,0,0
4.798962000,0,0,0,0,0,0,0,0,0,0,1
4.798966000,0,1,0,1,0,1,0,1,1,0,1
4.799462000,0,1,0,1,0,1,0,1,1,0,0
4.799962000,0,0,0,0,0,0,0,0,0,0,1
4.799966000,1,0,1,1,1,0,0,1,1,0,1
4.800462000,1,0,1,1,1,0,0,1,1,0,0
4.800962000,0,0,0,0,0,0,0,0,0,0,1
4.800966000,1,0,0,0,1,0,0,1,1,0,1
4.801462000,1,0,0,0,1,0,0,1,1,0,0
4.801962000,0,0,0,0,0,0,0,0,0,0,1
4.801966000,0,0,1,0,0,0,0,1,1,0,1
4.802462000,0,0,1,0,0,0,0,1,1,0,0
4.802962000,0,0,0,0,0,0,0,0,0,0,1
4.802966000,0,1,1,0,1,1,1,0,1,0,1
4.803462000,0,1,1,0,1,1,1,0,1,0,0
4.803962000,0,0,0,0,0,0,0,0,0,0,1
4.803966000,0,0,0,1,0,1,1,0,1,0,1
4.804462000,0,0,0,1,0,1,1,0,1,0,0
4.804962000,0,0,0,0,0,0,0,0,0,0,1
4.804966000,1,0,0,1,1,0,1,0,1,0,1
4.805462000,1,0,0,1,1,0,1,0,1,0,0
4.805962000,0,0,0,0,0,0,0,0,0,0,1
4.805966000,0,1,0,1,0,0,1,0,1,0,1
4.806462000,0,1,0,1,0,0,1,0,1,0,0
4.806962000,0,0,0,0,0,0,0,0,0,0,1
4.806966000,0,0,1,1,1,1,0,0,1,0,1
4.807462000,0,0,1,1,1,1,0,0,1,0,0
4.807962000,0,0,0,0,0,0,0,0,0,0,1
4.807966000,1,1,0,1,0,1,0,0,1,0,1
4.808462000,1,1,0,1,0,1,0,0,1,0,0
4.808962000,0,0,0,0,0,0,0,0,0,0,1
4.808966000,0,0,1,1,1,0,0,0,1,0,1
4.809462000,0,0,1,1,1,0,0,0,1,0,0
4.809962000,0,0,0,0,0,0,0,0,0,0,1
4.809966000,0,0,1,1,0,0,0,0,1,0,1
4.810462000,0,0,1,1,0,0,0,0,1,0,0
4.810962000,0,0,0,0,0,0,0,0,0,0,1
4.810966000,1,0,1,1,1,1,1,1,0,0,1
4.811462000,1,0,1,1,1,1,1,1,0,0,0
4.811962000,0,0,0,0,0,0,0,0,0,0,1
4.811966000,1,0,1,1,0,1,1,1,0,0,1
4.812462000,1,0,1,1,0,1,1,1,0,0,0
4.812962000,0,0,0,0,0,0,0,0,0,0,1
4.812966000,1,0,1,1,1,0,1,1,0,0,1
4.813462000,1,0,1,1,1,0,1,1,0,0,0
4.813961000,1,0,0,1,1,0,1,1,0,0,0
4.813962000,0,0,0,0,0,0,0,0,0,0,1
4.813966000,1,0,1,1,0,0,1,1,0,0,1
4.814462000,1,0,1,1,0,0,1,1,0,0,0
4.814961000,0,0,0,0,0,0,0,0,0,0,0
4.814962000,0,0,0,0,0,0,0,0,0,0,1
4.814966000,0,1,1,1,1,1,0,1,0,0,1
4.815462000,0,1,1,1,1,1,0,1,0,0,0
4.815961000,0,0,0,0,0,0,0,0,0,0,0
4.815962000,0,0,0,0,0,0,0,0,0,0,1
4.815966000,0,0,0,0,1,1,0,1,0,0,1
4.816462000,0,0,0,0,1,1,0,1,0,0,0
4.816961000,0,0,0,0,0,0,0,0,0,0,0
4.816962000,0,0,0,0,0,0,0,0,0,0,1
4.816966000,1,0,0,0,0,1,0,1,0,0,1
4.817462000,1,0,0,0,0,1,0,1,0,0,0
4.817961000,0,0,0,0,0,0,0,0,0,0,0
4.817962000,0,0,0,0,0,0,0,0,0,0,1
4.817966000,1,1,0,0,1,0,0,1,0,0,1
4.818462000,1,1,0,0,1,0,0,1,0,0,0
4.818961000,0,0,0,0,0,0,0,0,0,0,0
4.818962000,0,0,0,0,0,0,0,0,0,0,1
4.818966000,1,0,1,0,0,0,0,1,0,0,1
4.819462000,1,0,1,0,0,0,0,1,0,0,0
4.819961000,0,0,0,0,0,0,0,0,0,0,0
4.819962000,0,0,0,0,0,0,0,0,0,0,1
4.819966000,1,1,1,0,1,1,1,0,0,0,1
4.820461000,1,1,1,0,1,1,1,0,0,0,0
4.820961000,1,1,1,0,1,0,1,0,0,0,0
4.820962000,0,0,0,0,0,0,0,0,0,0,1
4.820966000,1,1,0,1,0,1,1,0,0,0,1
4.821461000,1,1,0,1,0,1,1,0,0,0,0
4.821961000,0,0,0,0,0,0,0,0,0,0,0
4.821962000,0,0,0,0,0,0,0,0,0,0,1
4.821966000,0,1,1,1,1,0,1,0,0,0,1
4.822461000,0,1,1,1,1,0,1,0,0,0,0
4.822961000,0,0,0,0,0,0,0,0,0,0,0
4.822962000,0,0,0,0,0,0,0,0,0,0,1
4.822966000,0,1,0,0,1,0,1,0,0,0,1
4.823461000,0,1,0,0,1,0,1,0,0,0,0
4.823961000,0,0,0,0,0,0,0,0,0,0,0
4.823962000,0,0,0,0,0,0,0,0,0,0,1
4.823966000,0,0,0,1,0,0,1,0,0,0,1
4.824461000,0,0,0,1,0,0,1,0,0,0,0
4.824961000,0,0,0,0,0,0,0,0,0,0,0
4.824962000,0,0,0,0,0,0,0,0,0,0,1
4.824966000,0,1,1,1,1,1,0,0,0,0,1
4.825461000,0,1,1,1,1,1,0,0,0,0,0
4.825961000,0,0,0,0,0,0,0,0,0,0,0
4.825962000,0,0,0,0,0,0,0,0,0,0,1
4.825966000,1,0,1,0,1,1,0,0,0,0,1
4.826461000,1,0,1,0,1,1,0,0,0,0,0
4.826961000,0,0,0,0,0,0,0,0,0,0,0
4.826962000,0,0,0,0,0,0,0,0,0,0,1
4.826966000,0,0,1,1,0,1,0,0,0,0,1
4.827461000,0,0,1,1,0,1,0,0,0,0,0
4.827961000,0,0,0,0,0,0,0,0,0,0,0
4.827962000,0,0,0,0,0,0,0,0,0,0,1
4.827966000,0,0,1,0,0,1,0,0,0,0,1
4.828461000,0,0,1,0,0,1,0,0,0,0,0
4.828961000,0,0,0,0,0,0,0,0,0,0,0
4.828962000,0,0,0,0,0,0,0,0,0,0,1
4.828966000,1,0,1,1,1,0,0,0,0,0,1
4.829461000,1,0,1,1,1,0,0,0,0,0,0
4.829961000,0,0,0,0,0,0,0,0,0,0,0
4.829962000,0,0,0,0,0,0,0,0,0,0,1
4.829966000,1,1,1,0,1,0,0,0,0,0,1
4.830461000,1,1,1,0,1,0,0,0,0,0,0
4.830961000,0,0,0,0,0,0,0,0,0,0,0
4.830962000,0,0,0,0,0,0,0,0,0,0,1
4.830966000,0,1,0,0,1,0,0,0,0,0,1
4.831461000,0,1,0,0,1,0,0,0,0,0,0
4.831961000,0,0,0,0,0,0,0,0,0,0,0
4.831962000,0,0,0,0,0,0,0,0,0,0,1
4.831966000,0,1,1,1,0,0,0,0,0,0,1
4.832461000,0,1,1,1,0,0,0,0,0,0,0
4.832961000,0,0,0,0,0,0,0,0,0,0,0
4.832962000,0,0,0,0,0,0,0,0,0,0,1
4.832966000,1,1,0,1,0,0,0,0,0,0,1
4.833461000,1,1,0,1,0,0,0,0,0,0,0
4.833961000,0,0,0,0,0,0,0,0,0,0,0
4.833962000,0,0,0,0,0,0,0,0,0,0,1
4.833966000,1,0,0,1,0,0,0,0,0,0,1
4.834461000,1,0,0,1,0,0,0,0,0,0,0
4.834961000,0,0,0,0,0,0,0,0,0,0,0
4.834962000,0,0,0,0,0,0,0,0,0,0,1
4.834966000,0,0,0,1,0,0,0,0,0,0,1
4.835461000,0,0,0,1,0,0,0,0,0,0,0
4.835961000,0,0,0,0,0,0,0,0,0,0,0
4.835962000,0,0,0,0,0,0,0,0,0,0,1
4.835966000,0,0,0,1,0,0,0,0,0,0,1
4.836461000,0,0,0,1,0,0,0,0,0,0,0
4.836961000,0,0,0,0,0,0,0,0,0,0,0
4.836962000,0,0,0,0,0,0,0,0,0,0,1
4.836966000,1,0,0,1,0,0,0,0,0,0,1
4.837461000,1,0,0,1,0,0,0,0,0,0,0
4.837961000,0,0,0,0,0,0,0,0,0,0,0
4.837962000,0,0,0,0,0,0,0,0,0,0,1
4.837966000,0,1,0,1,0,0,0,0,0,0,1
4.838461000,0,1,0,1,0,0,0,0,0,0,0
4.838961000,0,0,0,0,0,0,0,0,0,0,0
4.838962000,0,0,0,0,0,0,0,0,0,0,1
4.838966000,1,0,1,1,0,0,0,0,0,0,1
4.839461000,1,0,1,1,0,0,0,0,0,0,0
4.839961000,0,0,0,0,0,0,0,0,0,0,0
4.839962000,0,0,0,0,0,0,0,0,0,0,1
4.839966000,1,0,0,0,1,0,0,0,0,0,1
4.840461000,1,0,0,0,1,0,0,0,0,0,0
4.840961000,0,0,0,0,0,0,0,0,0,0,0
4.840962000,0,0,0,0,0,0,0,0,0,0,1
4.840966000,0,1,1,0,1,0,0,0,0,0,1
4.841461000,0,1,1,0,1,0,0,0,0,0,0
4.841961000,0,0,0,0,0,0,0,0,0,0,0
4.841962000,0,0,0,0,0,0,0,0,0,0,1
4.841966000,0,0,1,1,1,0,0,0,0,0,1
4.842461000,0,0,1,1,1,0,0,0,0,0,0
4.842961000,0,0,0,0,0,0,0,0,0,0,0
4.842962000,0,0,0,0,0,0,0,0,0,0,1
4.842966000,0,1,0,0,0,1,0,0,0,0,1
4.843461000,0,1,0,0,0,1,0,0,0,0,0
4.843961000,0,0,0,0,0,0,0,0,0,0,0
4.843962000,0,0,0,0,0,0,0,0,0,0,1
4.843966000,1,0,0,1,0,1,0,0,0,0,1
4.844461000,1,0,0,1,0,1,0,0,0,0,0
4.844961000,0,0,0,0,0,0,0,0,0,0,0
4.844962000,0,0,0,0,0,0,0,0,0,0,1
4.844966000,0,1,0,0,1,1,0,0,0,0,1
4.845461000,0,1,0,0,1,1,0,0,0,0,0
4.845961000,0,0,0,0,0,0,0,0,0,0,0
4.845962000,0,0,0,0,0,0,0,0,0,0,1
4.845966000,1,1,0,1,1,1,0,0,0,0,1
4.846461000,1,1,0,1,1,1,0,0,0,0,0
4.846961000,0,0,0,0,0,0,0,0,0,0,0
4.846962000,0,0,0,0,0,0,0,0,0,0,1
4.846966000,1,0,1,0,0,0,1,0,0,0,1
4.847461000,1,0,1,0,0,0,1,0,0,0,0
4.847961000,0,0,0,0,0,0,0,0,0,0,0
4.847962000,0,0,0,0,0,0,0,0,0,0,1
4.847966000,0,0,0,0,1,0,1,0,0,0,1
4.848461000,0,0,0,0,1,0,1,0,0,0,0
4.848961000,0,0,0,0,0,0,0,0,0,0,0
4.848962000,0,0,0,0,0,0,0,0,0,0,1
4.848966000,1,1,0,1,1,0,1,0,0,0,1
4.849461000,1,1,0,1,1,0,1,0,0,0,0
4.849961000,0,0,0,0,0,0,0,0,0,0,0
4.849962000,0,0,0,0,0,0,0,0,0,0,1
4.849966000,1,1,1,0,0,1,1,0,0,0,1
4.850461000,1,1,1,0,0,1,1,0,0,0,0
4.850961000,0,0,0,0,0,0,0,0,0,0,0
4.850962000,0,0,0,0,0,0,0,0,0,0,1
4.850966000,0,0,1,0,1,1,1,0,0,0,1
4.851461000,0,0,1,0,1,1,1,0,0,0,0
4.851961000,0,0,0,0,0,0,0,0,0,0,0
4.851962000,0,0,0,0,0,0,0,0,0,0,1
4.851966000,1,0,0,0,0,0,0,1,0,0,1
4.852461000,1,0,0,0,0,0,0,1,0,0,0
4.852961000,0,0,0,0,0,0,0,0,0,0,0
4.852962000,0,0,0,0,0,0,0,0,0,0,1
4.852966000,1,1,1,1,0,0,0,1,0,0,1
4.853461000,1,1,1,1,0,0,0,1,0,0,0
4.853961000,0,0,0,0,0,0,0,0,0,0,0
4.853962000,0,0,0,0,0,0,0,0,0,0,1
4.853966000,1,0,1,1,1,0,0,1,0,0,1
4.854461000,1,0,1,1,1,0,0,1,0,0,0
4.854961000,0,0,0,0,0,0,0,0,0,0,0
4.854962000,0,0,0,0,0,0,0,0,0,0,1
4.854966000,1,1,0,1,0,1,0,1,0,0,1
4.855461000,1,1,0,1,0,1,0,1,0,0,0
4.855961000,0,0,0,0,0,0,0,0,0,0,0
4.855962000,0,0,0,0,0,0,0,0,0,0,1
4.855966000,0,1,0,1,1,1,0,1,0,0,1
4.856461000,0,1,0,1,1,1,0,1,0,0,0
4.856961000,0,0,0,0,0,0,0,0,0,0,0
4.856962000,0,0,0,0,0,0,0,0,0,0,1
4.856966000,0,1,0,1,0,0,1,1,0,0,1
4.857461000,0,1,0,1,0,0,1,1,0,0,0
4.857961000,0,0,0,0,0,0,0,0,0,0,0
4.857962000,0,0,0,0,0,0,0,0,0,0,1
4.857966000,1,0,0,1,1,0,1,1,0,0,1
4.858461000,1,0,0,1,1,0,1,1,0,0,0
4.858961000,0,0,0,0,0,0,0,0,0,0,0
4.858962000,0,0,0,0,0,0,0,0,0,0,1
4.858966000,1,0,0,1,0,1,1,1,0,0,1
4.859461000,1,0,0,1,0,1,1,1,0,0,0
4.859961000,0,0,0,0,0,0,0,0,0,0,0
4.859962000,0,0,0,0,0,0,0,0,0,0,1
4.859966000,0,0,0,1,1,1,1,1,0,0,1
4.860461000,0,0,0,1,1,1,1,1,0,0,0
4.860961000,0,0,0,0,0,0,0,0,0,0,0
4.860962000,0,0,0,0,0,0,0,0,0,0,1
4.860966000,1,0,0,1,0,0,0,0,1,0,1
4.861461000,1,0,0,1,0,0,0,0,1,0,0
4.861961000,0,0,0,0,0,0,0,0,0,0,0
4.861962000,0,0,0,0,0,0,0,0,0,0,1
4.861966000,1,0,0,1,1,0,0,0,1,0,1
4.862461000,1,0,0,1,1,0,0,0,1,0,0
4.862961000,0,0,0,0,0,0,0,0,0,0,0
4.862962000,0,0,0,0,0,0,0,0,0,0,1
4.862966000,0,0,0,1,0,1,0,0,1,0,1
4.863461000,0,0,0,1,0,1,0,0,1,0,0
4.863961000,0,0,0,0,0,0,0,0,0,0,0
4.863962000,0,0,0,0,0,0,0,0,0,0,1
4.863966000,1,1,1,0,1,1,0,0,1,0,1
4.864461000,1,1,1,0,1,1,0,0,1,0,0
4.864961000,0,0,0,0,0,0,0,0,0,0,0
4.864962000,0,0,0,0,0,0,0,0,0,0,1
4.864966000,0,1,1,0,0,0,1,0,1,0,1
4.865461000,0,1,1,0,0,0,1,0,1,0,0
4.865961000,0,0,0,0,0,0,0,0,0,0,0
4.865962000,0,0,0,0,0,0,0,0,0,0,1
4.865966000,1,0,1,0,1,0,1,0,1,0,1
4.866461000,1,0,1,0,1,0,1,0,1,0,0
4.866961000,0,0,0,0,0,0,0,0,0,0,0
4.866962000,0,0,0,0,0,0,0,0,0,0,1
4.866966000,0,0,1,0,0,1,1,0,1,0,1
4.867461000,0,0,1,0,0,1,1,0,1,0,0
4.867961000,0,0,0,0,0,0,0,0,0,0,0
4.867962000,0,0,0,0,0,0,0,0,0,0,1
4.867966000,0,1,0,0,1,1,1,0,1,0,1
4.868461000,0,1,0,0,1,1,1,0,1,0,0
4.868961000,0,0,0,0,0,0,0,0,0,0,0
4.868962000,0,0,0,0,0,0,0,0,0,0,1
4.868966000,0,0,0,0,0,0,0,1,1,0,1
4.869461000,0,0,0,0,0,0,0,1,1,0,0
4.869961000,0,0,0,0,0,0,0,0,0,0,0
4.869962000,0,0,0,0,0,0,0,0,0,0,1
4.869966000,0,1,1,1,0,0,0,1,1,0,1
4.870461000,0,1,1,1,0,0,0,1,1,0,0
4.870961000,0,0,0,0,0,0,0,0,0,0,0
4.870962000,0,0,0,0,0,0,0,0,0,0,1
4.870966000,0,1,0,1,1,0,0,1,1,0,1
4.871461000,0,1,0,1,1,0,0,1,1,0,0
4.871961000,0,0,0,0,0,0,0,0,0,0,0
4.871962000,0,0,0,0,0,0,0,0,0,0,1
4.871966000,1,1,1,0,0,1,0,1,1,0,1
4.872461000,1,1,1,0,0,1,0,1,1,0,0
4.872961000,0,0,0,0,0,0,0,0,0,0,0
4.872962000,0,0,0,0,0,0,0,0,0,0,1
4.872966000,0,1,0,0,1,1,0,1,1,0,1
4.873461000,0,1,0,0,1,1,0,1,1,0,0
4.873961000,0,0,0,0,0,0,0,0,0,0,0
4.873962000,0,0,0,0,0,0,0,0,0,0,1
4.873966000,1,0,1,1,1,1,0,1,1,0,1
4.874461000,1,0,1,1,1,1,0,1,1,0,0
